Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","1993","1993","tonnes","7280883","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","1994","1994","tonnes","8649392","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","1995","1995","tonnes","8334378","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","1996","1996","tonnes","8442245","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","1997","1997","tonnes","8611452","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","1998","1998","tonnes","8921435","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","1999","1999","tonnes","8966271","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","2000","2000","tonnes","9651000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","2001","2001","tonnes","10102948","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","2002","2002","tonnes","10167787","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","2003","2003","tonnes","10512123","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","2004","2004","tonnes","10486406","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","2005","2005","tonnes","10503026","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","2006","2006","tonnes","10533522","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","2007","2007","tonnes","10642455","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","2008","2008","tonnes","10978351","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","2009","2009","tonnes","11111978","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","2010","2010","tonnes","10500996","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","2011","2011","tonnes","10710415","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","2012","2012","tonnes","10883061","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","2013","2013","tonnes","11005422","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","2014","2014","tonnes","10927855","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","2015","2015","tonnes","11665496","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","2016","2016","tonnes","11497698","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","2017","2017","tonnes","11469140","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","2018","2018","tonnes","9035431","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","2019","2019","tonnes","8765103","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","446","Maize, green","2020","2020","tonnes","8772747","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1961","1961","ha","115365128","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1962","1962","ha","119452412","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1963","1963","ha","120151874","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1964","1964","ha","125056092","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1965","1965","ha","124828866","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1966","1966","ha","125680502","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1967","1967","ha","127537632","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1968","1968","ha","129264962","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1969","1969","ha","131137511","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1970","1970","ha","132873177","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1971","1971","ha","134513921","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1972","1972","ha","132197915","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1973","1973","ha","136572548","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1974","1974","ha","136887849","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1975","1975","ha","141729254","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1976","1976","ha","141860154","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1977","1977","ha","143663749","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1978","1978","ha","143503572","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1979","1979","ha","141118014","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1980","1980","ha","144412301","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1981","1981","ha","145047166","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1982","1982","ha","141574207","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1983","1983","ha","142829951","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1984","1984","ha","144242470","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1985","1985","ha","143739792","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1986","1986","ha","144470662","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1987","1987","ha","141324296","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1988","1988","ha","146402480","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1989","1989","ha","148932737","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1990","1990","ha","146960000","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1991","1991","ha","146630313","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1992","1992","ha","147258678","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1993","1993","ha","146454546","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1994","1994","ha","147252086","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1995","1995","ha","149579344","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1996","1996","ha","150280664","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1997","1997","ha","151216613","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1998","1998","ha","151681527","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","1999","1999","ha","156833929","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","2000","2000","ha","154001935","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","2001","2001","ha","151951944","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","2002","2002","ha","147855940","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","2003","2003","ha","148533711","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","2004","2004","ha","150703308","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","2005","2005","ha","155266703","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","2006","2006","ha","155560591","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","2007","2007","ha","154906579","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","2008","2008","ha","159460608","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","2009","2009","ha","156685450","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","2010","2010","ha","160833727","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","2011","2011","ha","161753148","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","2012","2012","ha","160826855","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","2013","2013","ha","163035821","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","2014","2014","ha","161983122","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","2015","2015","ha","160207328","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","2016","2016","ha","161773361","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","2017","2017","ha","164123804","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","2018","2018","ha","165751531","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","2019","2019","ha","161771753","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5312","Area harvested","27","Rice, paddy","2020","2020","ha","164192164","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1961","1961","hg/ha","18693","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1962","1962","hg/ha","18958","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1963","1963","hg/ha","20567","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1964","1964","hg/ha","21025","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1965","1965","hg/ha","20353","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1966","1966","hg/ha","20781","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1967","1967","hg/ha","21749","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1968","1968","hg/ha","22328","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1969","1969","hg/ha","22540","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1970","1970","hg/ha","23808","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1971","1971","hg/ha","23619","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1972","1972","hg/ha","23245","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1973","1973","hg/ha","24524","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1974","1974","hg/ha","24251","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1975","1975","hg/ha","25186","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1976","1976","hg/ha","24509","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1977","1977","hg/ha","25718","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1978","1978","hg/ha","26843","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1979","1979","hg/ha","26591","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1980","1980","hg/ha","27482","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1981","1981","hg/ha","28272","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1982","1982","hg/ha","29804","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1983","1983","hg/ha","31367","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1984","1984","hg/ha","32261","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1985","1985","hg/ha","32570","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1986","1986","hg/ha","32441","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1987","1987","hg/ha","32651","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1988","1988","hg/ha","33296","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1989","1989","hg/ha","34541","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1990","1990","hg/ha","35286","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1991","1991","hg/ha","35362","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1992","1992","hg/ha","35847","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1993","1993","hg/ha","36161","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1994","1994","hg/ha","36576","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1995","1995","hg/ha","36580","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1996","1996","hg/ha","37840","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1997","1997","hg/ha","38166","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1998","1998","hg/ha","38160","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","1999","1999","hg/ha","38970","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","2000","2000","hg/ha","38874","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","2001","2001","hg/ha","39502","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","2002","2002","hg/ha","38622","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","2003","2003","hg/ha","39515","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","2004","2004","hg/ha","40301","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","2005","2005","hg/ha","40847","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","2006","2006","hg/ha","41187","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","2007","2007","hg/ha","42217","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","2008","2008","hg/ha","42919","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","2009","2009","hg/ha","43416","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","2010","2010","hg/ha","43179","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","2011","2011","hg/ha","44479","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","2012","2012","hg/ha","45246","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","2013","2013","hg/ha","44884","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","2014","2014","hg/ha","45116","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","2015","2015","hg/ha","45688","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","2016","2016","hg/ha","45377","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","2017","2017","hg/ha","45539","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","2018","2018","hg/ha","45795","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","2019","2019","hg/ha","46312","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5419","Yield","27","Rice, paddy","2020","2020","hg/ha","46089","Fc","Calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1961","1961","tonnes","215646627","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1962","1962","tonnes","226456291","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1963","1963","tonnes","247119204","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1964","1964","tonnes","262928949","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1965","1965","tonnes","254059657","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1966","1966","tonnes","261181246","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1967","1967","tonnes","277386339","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1968","1968","tonnes","288624275","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1969","1969","tonnes","295584346","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1970","1970","tonnes","316345651","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1971","1971","tonnes","317712363","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1972","1972","tonnes","307289867","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1973","1973","tonnes","334928765","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1974","1974","tonnes","331970539","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1975","1975","tonnes","356963012","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1976","1976","tonnes","347686382","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1977","1977","tonnes","369481070","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1978","1978","tonnes","385208660","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1979","1979","tonnes","375251671","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1980","1980","tonnes","396871220","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1981","1981","tonnes","410075138","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1982","1982","tonnes","421948954","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1983","1983","tonnes","448016205","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1984","1984","tonnes","465342803","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1985","1985","tonnes","468164482","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1986","1986","tonnes","468675152","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1987","1987","tonnes","461439818","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1988","1988","tonnes","487457812","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1989","1989","tonnes","514421550","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1990","1990","tonnes","518568551","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1991","1991","tonnes","518512573","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1992","1992","tonnes","527878059","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1993","1993","tonnes","529599553","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1994","1994","tonnes","538591043","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1995","1995","tonnes","547162009","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1996","1996","tonnes","568658020","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1997","1997","tonnes","577136882","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1998","1998","tonnes","578813971","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","1999","1999","tonnes","611177562","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","2000","2000","tonnes","598668144","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","2001","2001","tonnes","600246670","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","2002","2002","tonnes","571051377","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","2003","2003","tonnes","586931574","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QCL","Crops and livestock products","5000","World","5510","Production","27","Rice, paddy","2004","2004","tonnes","607349029","A","Aggregate, may include official, semi-official, estimated or calculated data"
